,input_file,auth_vocabsize,type_token_rt,author_word_length_avg,avg_tweet_length,author_hashtag_count,author_usertag_count,author_urltag_count,author_avg_emoji,avg_capital_lower_ratio,ADJ,ADP,ADV,CONJ,DET,NOUN,NUM,PRT,PRON,VERB,PUNCT,UNK,LiXScore,emoji_pca_1,emoji_pca_2,emoji_pca_3,emoji_pca_4,emoji_pca_5,pos,neut,neg,compound,punct_normal_features_count,punct_weird_features_count,missspelled_features,profanity_pca_1,profanity_pca_2,profanity_pca_3,profanity_pca_4,profanity_pca_5,profanity_pca_6,profanity_pca_7,profanity_pca_8,profanity_pca_9,profanity_pca_10,label
313,b86694345ef0a9669cf21dc39bee154a,1434.0,0.296956,3.59122,109.855,100.0,353.0,26.0,0.975,0.078139,1.645,2.01,1.335,0.585,1.72,5.765,0.4,0.42,2.225,4.275,3.7,0.065,32.727062,2.4062331491320275,2.1984697192821905,-1.999092490941842,10.395108766821734,4.048340119639677,0.089885,0.77565,0.134495,0.119635,340.0,63.0,0.03181,-2.8888277580437336,-0.9331347389808264,0.01788412021331159,-1.5413277004650752,-2.3992044633872935,1.6158942442284687,-0.22496341886020355,-0.8590468238953091,0.04641231438072222,-0.6223427116288296,I
314,b950d7b2873d2f6cf95f44401e13d0e4,2332.0,0.280558,4.349013,221.305,1.0,22.0,41.0,0.025,0.037706,3.405,4.505,2.735,1.77,3.3,10.955,0.14,1.215,3.145,7.5,2.84,0.05,52.481016,-4.912351540094333,-1.251837577346868,0.16238497266886112,-1.0278185101807826,0.3570594776765408,0.08418,0.845185,0.07066,-0.043755,289.0,65.0,0.063356,5.111035288234679,1.1015681864953828,-1.3367770000112775,7.6190669090002645,24.54399663751144,-1.6814925627306534,-0.20778013177782065,-1.0667913650869463,-2.2078735350400254,10.83602785589067,NI
315,b99bf61a7909634ce0af67b03a622df3,1635.0,0.393218,3.958393,102.085,11.0,347.0,56.0,0.0,0.05911,1.385,1.87,0.99,0.575,2.095,6.05,0.42,0.535,1.275,3.57,1.97,0.055,33.153023,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.060115,0.819875,0.120035,0.139052,228.0,24.0,0.048747,-2.855832012532213,0.6144526276553239,-1.257042926168443,-1.6211224061337377,-2.3674073810179017,-1.8893580409031805,-0.27781799603815044,-0.41217418861406213,-0.8635776455912482,-0.0760362112994781,I
316,b9a456c5205ec5ad37b2d3b3587910d2,2120.0,0.245058,3.634955,199.485,4.0,135.0,26.0,0.0,0.042078,3.63,3.835,2.79,1.25,2.94,9.665,0.525,1.21,4.24,8.41,4.64,0.11,36.186298,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.0892,0.822725,0.088075,-0.020166,608.0,5.0,0.031015,-0.8635855582598643,1.1137150913901162,-0.6903069432989006,9.030817112262316,0.6597431397347296,-0.38918809862884984,0.29391485399776335,-0.9652735776958131,-0.8653779854571237,-0.7473118520532877,NI
317,b9eccce7b46cc0b951f6983cc06ebb8,2421.0,0.367263,3.876517,159.73,95.0,228.0,93.0,0.58,0.083216,2.32,2.845,1.77,0.915,2.475,9.99,0.44,0.9,2.485,5.345,3.39,0.075,39.964015,6.082848653176475,-1.7654609849825265,2.553467908277292,-3.236239692586957,5.6949793490303335,0.09454,0.764575,0.14094,0.110482,366.0,55.0,0.043744,2.152499145370895,1.077391764109144,-1.1624109501373698,-1.539794079378917,-1.2034977156973083,3.1939801954662257,-0.29763071680904185,-1.20572416441265,3.3412947448252606,1.0955174345295493,NI
318,ba684362260d7cffa6d8f54881ea7924,1685.0,0.448855,4.306606,98.605,0.0,0.0,200.0,0.0,0.07712,1.555,1.925,0.43,0.425,0.48,8.385,0.49,0.505,0.85,3.12,0.595,0.01,38.672425,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.107815,0.808265,0.08392,-0.059456,23.0,0.0,0.119829,-2.857766599988562,-1.6518847655216822,-1.2354636710657037,-0.6006879044418938,-2.4250877586907094,-1.148561288242392,-0.12482013440085873,-1.2466297030069766,-1.2272814051534109,-0.3749182112356013,NI
319,bac5dc201f240435429d256645f9b5b2,2004.0,0.38494,4.162505,133.38,33.0,199.0,148.0,0.92,0.094626,2.125,1.995,1.2,0.525,1.78,9.99,0.29,0.675,1.285,4.595,1.56,0.01,41.224741,23.447559828702627,-3.7708148704574147,9.320518341608285,-1.9310245274599602,-4.17079651498181,0.1516,0.746155,0.10224,-0.149285,209.0,9.0,0.043322,-2.8227005170734536,-1.0890884210937584,0.9294508722484688,0.3674829779360514,-2.2480199503570875,0.6254304829669741,-0.3602594370928894,1.3672197897288514,-0.2628565293327225,0.48559483593840197,I
320,bb83aa58a94b5402f8be6b0e6e5564bb,2292.0,0.376293,3.83451,146.235,89.0,394.0,91.0,0.465,0.070403,2.435,2.515,1.525,0.715,2.335,8.865,0.455,0.905,2.165,5.225,3.225,0.05,38.683667,-0.19855907557294333,0.9457393894833835,5.286582213234537,-2.244746995996664,5.817542247552555,0.101365,0.78621,0.1124,0.046546,320.0,41.0,0.052756,0.11919108432006081,1.9445699018503444,-1.2315588255600698,-0.5714420919722024,4.604253774824968,1.4794824168362666,-0.10274918692816039,-1.1641889682825814,4.986888076963128,-0.28934540692523125,NI
321,bc0f11602395f6a42e7ef146346ff155,2200.0,0.320233,4.111354,174.575,152.0,186.0,169.0,0.025,0.053921,2.55,2.89,2.105,1.33,2.565,9.335,0.385,0.8,1.76,5.19,5.375,0.055,36.111927,-2.0791431426922067,-2.0280701080458194,-0.6518576035263719,-0.14098106704878996,-1.6849690927154417,0.093395,0.79202,0.11457,0.027566,352.0,391.0,0.065305,-0.8389841008261328,-0.7994787277081663,-1.1485517769460925,-1.6101308882488052,-0.452749167489608,-1.3569033679104876,-0.3211876645508156,-1.2856541155850452,-0.9578509016922233,-0.42468995605543425,I
322,bc7156d47a9280c7677fd62d00f9ce94,1714.0,0.386297,4.20915,114.565,69.0,142.0,126.0,0.0,0.045802,1.85,2.34,1.145,0.435,1.92,6.69,0.23,0.735,1.25,3.55,1.985,0.055,42.220379,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.06993,0.79208,0.137995,0.152677,142.0,58.0,0.049539,-2.811590654259161,-1.6662194029990933,-0.9399986155639071,-1.5957224524096116,-2.4092350413392603,0.12305886973226463,0.013404850361404404,-1.3669569253352458,-0.7646004479226205,-0.4365313987009625,I
323,bc8fbe7b6a74bc3d78c73b173fdcf386,1868.0,0.251752,3.763747,175.735,44.0,335.0,2.0,0.0,0.012558,2.97,3.595,2.445,1.125,2.925,9.715,1.29,1.02,2.575,7.185,2.22,0.035,38.206566,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.068035,0.819135,0.112835,0.190113,414.0,0.0,0.063029,1.1248258783313416,0.8436229133276423,-1.2610813530683311,-1.485376972233333,2.5617390295225175,0.8308915799110209,-0.527161677407996,-1.3480791009967823,1.9683522259883015,-0.5028396772034176,I
324,bcbb1582c4c2833a8a1ba26f7d4ff665,1492.0,0.263418,4.006886,140.795,0.0,0.0,1.0,0.0,0.015483,2.29,2.865,1.98,0.915,1.99,6.63,0.22,0.825,2.98,5.845,1.745,0.035,38.609267,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.052255,0.84066,0.107125,0.159941,289.0,33.0,0.020664,-1.9161681617083868,-0.21271219575124606,-1.3025394180616228,3.7851478198741217,-1.4604032595475538,2.4747712052650717,-0.3370244597683712,1.5628928926579546,-0.12815252852965137,-0.34073010042822977,NI
325,bd505b3c5c24a083401f881a6ce743ae,2208.0,0.335817,4.042586,164.775,143.0,315.0,66.0,0.205,0.05008,2.635,2.98,1.62,0.94,2.505,9.49,0.37,0.87,2.375,5.99,3.025,0.075,42.893242,-0.7860621136235298,2.180924903815399,3.946759685682181,-0.7126034256647186,0.4251559867233838,0.10299,0.799425,0.09758,-0.024419,356.0,47.0,0.039152,5.198857578063676,0.9673631661422352,1.573004870688227,4.978104583812296,1.0250570752792165,-1.2654256184704569,-0.4939810600565247,3.110016244753021,-1.3434423105454112,3.358353230162558,NI
326,bd7c8f48dae016b03cfb8bc961bc3b4d,1372.0,0.349732,4.1221,99.47,616.0,3.0,322.0,0.025,0.106102,1.67,1.55,0.67,0.56,1.9,6.56,0.42,0.455,0.7,3.105,1.99,0.035,40.589417,-5.233616991079639,-1.2087488324279425,-1.0312723221929148,0.18380036377011974,-0.7983538759428881,0.199805,0.71569,0.08451,-0.281965,236.0,9.0,0.049894,-2.827318704126288,-0.9334420667625918,1.4798757365891004,-1.661293836328352,-2.4231946285058,0.1669879750576983,0.6387990999033383,0.14493188745845537,-1.0577490939937069,-0.451179170775011,I
327,bf387d8d60480030babad1ea8a7df4f0,1692.0,0.405367,4.046239,104.315,208.0,138.0,172.0,0.06,0.133061,1.2,1.825,0.86,0.41,1.53,7.355,0.295,0.67,1.035,3.005,2.605,0.07,35.670343,-2.1434483327710927,-1.396739561328662,-2.6470131781898365,0.07824391156691735,-0.6312128832764828,0.10614,0.798025,0.095815,-0.073393,267.0,37.0,0.051843,-2.832921112404335,-1.1027425479435895,3.770510220518948,-1.3556429729154724,-2.3043766761039435,-0.21823301670202827,-0.00034720727798946406,-1.2075046211886615,-0.3139136581521641,-0.3787377022174954,I
328,bf64b35d7d0ff6c445b8bcdba2ff8416,1667.0,0.54229,4.481132,83.245,2.0,22.0,197.0,0.03,0.166923,0.835,1.25,0.315,0.285,0.77,7.195,0.39,0.605,0.39,1.77,1.535,0.03,39.122954,-5.1514926593689845,-1.1543312699372752,-0.9466231745596713,0.1880704969738716,-0.8606760966725894,0.06314,0.838765,0.09809,0.089456,38.0,11.0,0.087713,-2.8748770744278684,-1.6576181424910545,-1.1739001665768865,-1.4450984978193147,-2.3962908090460453,-1.8404128676978293,-0.25722236957210337,-0.9989760610138024,-1.0220485330106017,-0.3271356226580736,NI
329,bfadba7f987140484c89655266757fd6,1485.0,0.50493,4.087385,73.81,321.0,80.0,202.0,0.19,0.155431,0.75,1.175,0.56,0.24,0.8,6.385,0.225,0.385,0.585,1.84,1.705,0.055,33.973858,-0.5938813991920122,-1.5307089213366276,-2.4038245592452365,0.399306223958914,0.332382141050403,0.13634,0.77665,0.08699,-0.11497,137.0,17.0,0.067117,-2.878731285135995,-1.4517060618467006,0.6852706715083915,-1.5420124152831765,-2.3975561674433683,-1.0787424911953722,0.7458454239076754,-1.0356353628217296,1.6461460435495332,-0.5114782730296864,I
330,c0880fb8e8dd7ea216becfdae5dde697,2510.0,0.317561,4.154226,202.695,3.0,245.0,34.0,0.23,0.044047,3.105,3.72,1.81,1.155,3.035,10.77,0.495,1.215,2.595,7.09,4.485,0.045,42.732682,-0.3216039410857645,-1.4394253580410719,-1.4203354283109766,0.33612125328569303,0.38157227853586495,0.092205,0.82098,0.08678,-0.065847,447.0,85.0,0.044109,-2.858709851907518,0.09316769737758333,0.8340535846726184,0.1731936261501385,-1.3750389441034465,-0.475833219346963,0.5808657568480087,6.550121965948712,-0.88591694634027,-0.8494946008053103,NI
331,c178b0dba4031e33d724460bf8184eb2,1733.0,0.394491,4.034601,109.585,151.0,581.0,112.0,0.2,0.076555,1.47,1.725,1.065,0.505,1.64,6.7,0.425,0.76,1.265,3.945,2.43,0.035,36.395618,-3.2377825744718494,0.8211688339111254,-0.8335343115850281,1.297422208841436,-1.0843389563280381,0.11758,0.772265,0.11017,-0.017987,336.0,25.0,0.081865,-2.8274663051014706,-0.8701612362318021,-1.1666607666395286,-1.630568681819225,-1.4369453279999385,-1.474513467149597,-0.3030595934563462,-0.3378742760703926,-0.9152616816207477,-0.34261405077664236,I
332,c2152b3111c88bba3426efbaf92bfc10,2090.0,0.355684,4.031654,146.83,76.0,240.0,58.0,0.325,0.064632,2.51,2.56,1.53,0.825,2.165,8.64,0.35,0.755,1.975,5.21,2.785,0.065,41.710366,5.223878223226126,-0.46822263129657155,0.5939739261307051,0.03380383479420179,1.0680042504641063,0.1013,0.79056,0.108155,0.029231,305.0,37.0,0.042941,1.1675597408082101,-0.2621121034021906,0.6331531692444586,-0.4391252029143762,3.687736766008477,1.2153448900078705,-0.4078006883057426,3.2667576358868096,-1.5819767060814445,4.038324262087262,NI
333,c29ea7b02a2caa9230979a7002781392,2264.0,0.37243,3.87465,147.165,74.0,195.0,76.0,0.41,0.086671,2.355,2.545,1.515,0.715,2.31,8.94,0.465,0.995,2.415,5.145,2.975,0.02,38.064368,6.067828989092535,-0.5491134480206833,4.6280572496249,-1.3876317888868472,-0.9559890603310562,0.10126,0.77882,0.119925,0.052419,313.0,55.0,0.052908,2.1473880549294178,2.5360530053810297,-0.25668131223453305,-0.5824858785934421,3.470560812802291,0.030989638297943888,0.5169753753915125,-0.8870318433070531,4.091997562560154,-0.10040453670532444,NI
334,c3bdea73560fc77f17e35660a883be33,2050.0,0.34605,3.751013,139.725,80.0,533.0,89.0,0.225,0.064793,2.385,2.43,1.505,0.82,2.2,8.26,0.66,0.71,1.69,4.84,4.085,0.03,34.075174,-3.2515747701818913,4.7575210680700515,-0.5770265265849212,0.11357790525524131,-1.9706885409293005,0.06291,0.84375,0.09335,0.100018,329.0,89.0,0.091513,-2.8391770475423184,-1.4188591690030008,-1.1693585505310982,-1.5493019628148526,-2.4056919139457147,-1.3066616138344516,-0.29191474636122255,-1.148129161400928,0.7717196039821692,-0.5409073959712637,I
335,c45dbee6300ec62bd84fb66db0d53ae5,2024.0,0.282603,4.043843,179.62,12.0,26.0,68.0,0.16,0.041482,2.98,3.285,2.53,0.935,2.84,9.33,0.35,1.025,2.975,7.28,2.27,0.01,47.444722,2.1801303968941244,-2.4674386994019297,1.3451915224380124,-0.8814225831731699,-2.3339437760164006,0.130935,0.77375,0.09534,-0.113813,400.0,5.0,0.028118,-0.8297098637868101,-1.4812841243837653,2.764697390383562,7.895240210688717,-2.384771060665773,-0.6949197874054914,-0.6580140090190335,10.305146505239263,-1.1470713970895339,-0.22829477052238048,NI
336,c75bc1b6dd7d283e1ff17a2a8a512a76,2386.0,0.370612,3.949829,158.335,90.0,184.0,90.0,0.42,0.084955,2.35,2.455,1.745,1.025,2.35,9.605,0.51,1.05,2.41,5.605,3.055,0.025,40.838503,0.44213353093385444,2.0257323293151672,1.574475333606249,1.2051120907910893,3.932583391059359,0.085095,0.789925,0.12505,0.101523,304.0,47.0,0.045413,-0.7873056559143847,-0.795545360902124,-1.2421867905086166,-1.4579464252109378,0.7646670464781126,1.6613357582960813,-0.4575549427736955,-1.004491671381399,5.593413537334068,-0.3701582596574043,I
337,c7e4778a878fc55ae7c99534ff5cc9e5,2140.0,0.344328,3.984393,153.89,329.0,210.0,106.0,0.185,0.061304,2.265,2.795,1.68,0.83,2.63,9.03,0.41,0.87,1.97,5.495,3.045,0.04,39.420736,-2.428326727941161,-0.00753266951133844,-1.4666345326225325,-0.285863652820249,0.17600903015270988,0.080235,0.827295,0.092465,0.047396,341.0,33.0,0.039137,3.1228849153251934,0.4633162999561499,-0.18014904290456485,0.01850841104904173,-1.216015851128762,1.0854015288869936,-0.05244517895617274,4.5004176560564195,-0.9241007518366369,0.3326198053825134,NI
338,c9d274ae0a6e401275c5e116107d383,1530.0,0.356311,3.891942,104.03,295.0,206.0,86.0,0.095,0.051642,1.46,1.835,1.19,0.565,1.42,5.875,0.435,0.67,2.18,4.545,1.225,0.07,35.731064,0.24898122300999256,-1.7039272988550351,5.651526314671925,0.10778216479963912,-2.8721370877632384,0.114465,0.78273,0.102805,-0.06494,171.0,5.0,0.038019,5.04163982511917,0.6446001607629495,-1.1173006293094039,-1.5512971216996692,-1.44669769663749,-1.6167257084371054,0.0553233958698415,-0.754412014292593,1.1441228508469852,-1.0804599017953913,I
339,ca2d638c1513f95d85a1584d0956dfab,2131.0,0.315143,4.506951,185.19,139.0,71.0,153.0,0.005,0.069462,2.23,3.885,1.04,0.875,2.77,11.725,0.56,0.895,1.32,5.495,2.985,0.03,53.890143,-5.2386703231117036,-1.2146262932015996,-1.0290619436730686,0.14398696504731712,-0.8895243337742846,0.14914,0.788935,0.0619,-0.270329,287.0,8.0,0.060871,-2.878376267884203,-1.6643624616860575,9.020900012398172,-1.605016253263868,-2.4250352987110473,-0.585319228578278,0.7287333706389839,-1.1416553053499576,-1.6128644631815845,-0.34030921956358434,NI
340,ca3ecee95f29899ee2da883c480e355e,1808.0,0.408403,4.013779,109.98,298.0,307.0,82.0,0.36,0.121759,1.655,1.635,0.71,0.775,1.285,8.345,0.19,0.83,0.925,3.565,2.17,0.05,37.944177,-0.37590845806708667,0.30943846123419283,4.849577400247293,4.386271136252239,-1.063891972406848,0.086155,0.80048,0.11338,0.032671,136.0,83.0,0.136535,-2.8355881083098415,-1.6680052859942607,-0.2818510627289296,0.7520113562429136,-2.3598468032246265,-1.1183712527829226,-0.17165590152910015,-0.657641991214191,-1.4750732685789816,-0.09790805640622839,I
341,cb037fb719b03899f41f3bc3cac1b4ba,1681.0,0.342851,3.70671,114.385,65.0,54.0,163.0,1.04,0.054384,1.99,1.96,1.49,0.47,1.87,6.825,0.15,0.645,2.555,5.005,1.475,0.08,33.164225,1.928058797497938,2.8919837528622514,6.022217360524594,5.634737933485361,0.738862709648459,0.09193,0.77853,0.12953,0.112688,213.0,0.0,0.027152,-2.8476801696357783,-1.4562501543688122,-1.2571175500699574,-0.831547500061408,0.5351029152078329,-0.8916077130465611,-0.3968197900134037,-1.051340319282897,-0.10040000238743163,-0.28867498433353256,I
342,cba631d0fb477bd20debcaca6435388,1789.0,0.336531,4.283672,139.44,106.0,253.0,45.0,0.195,0.145346,1.45,2.775,1.255,0.775,2.175,7.3,0.305,0.855,2.005,5.205,2.48,0.0,42.055362,3.761578059216424,-3.667490735383854,-3.4683556519901755,1.118311566081212,-2.573898084247643,0.08132,0.844095,0.074595,-0.061631,302.0,27.0,0.05271,-2.8787801135827844,-1.5307384618029634,4.071318918322886,-1.5784913774516556,-2.4093537160273293,-0.7682829160813938,-0.23574899623807527,-1.2181127827836489,-1.0419176666987948,-0.45246213382007283,I
343,cbf44e7dacc611edf855c4fdde43c5d0,1626.0,0.396682,4.206148,105.7,81.0,511.0,100.0,0.05,0.10004,1.03,1.965,1.01,0.73,1.66,6.73,0.275,0.47,1.25,4.085,1.25,0.04,35.720508,-4.0847446190496495,-1.170327122932296,1.2349706732812586,0.2621054745025854,-1.4664306682726544,0.08214,0.81616,0.10167,0.042327,140.0,15.0,0.069291,-2.876967237963354,-1.630884301795472,-0.020286789184002757,-1.5829928958186987,-2.4258330717414816,-1.82465116132546,-0.19543691626533508,-1.329535295807083,-0.8816370826512753,-0.4586701569128944,I
344,cc09d9d4b8fe27ec1429a94be91e048b,1651.0,0.296889,3.633519,127.835,124.0,136.0,49.0,1.56,0.064958,2.115,1.935,1.55,0.945,1.985,7.6,0.305,0.665,2.44,4.25,3.935,0.08,28.802308,51.895724586086146,-5.938669560305476,-11.301442336153485,8.411169600670357,-3.238825610712215,0.047875,0.7039,0.248225,0.592487,472.0,137.0,0.01845,-2.8820077541094093,-0.9143908659266748,-1.251662814448973,-1.5594794755849481,-2.4392229484965617,-0.9426360495065172,-0.3878734193429629,-1.343649258331361,-0.8109977014155066,-0.6122754671591123,I
345,cd2746d3bc250be7f8420e243b1824a8,1526.0,0.353323,3.6652,99.745,26.0,278.0,13.0,0.695,0.08613,1.685,1.625,1.175,0.49,1.295,5.8,0.385,0.415,1.72,3.305,3.615,0.08,31.556976,12.707311405136364,-2.014854567858108,-6.014292664481714,3.254585726359913,1.671004276523016,0.095875,0.75579,0.14835,0.183559,255.0,116.0,0.042787,5.202188007977048,0.45196486825436033,-1.1637969434658708,-1.6510932224967385,1.3570401102120118,0.7215219168863772,-0.4195343942214973,-1.016880283682027,-1.1732037629315897,-0.6397885526333763,I
346,cd88b0fd96bbe808a40f4eeb07378396,1188.0,0.288981,3.539771,92.315,20.0,58.0,142.0,0.905,0.05161,1.47,1.53,1.11,0.585,1.385,5.425,0.265,0.48,2.405,4.25,1.62,0.03,30.401323,31.398558311583937,-9.324092403167477,14.604967760182504,-6.297338436439516,-1.0244074185944876,0.07078,0.667975,0.26125,0.495375,89.0,33.0,0.02212,-2.859139503659278,-0.17608374384134268,-1.1700049518542517,-1.5547289014926944,-2.346135832471735,-1.8442453429400127,-0.2798250568762833,-1.1898008864338723,-0.8028538684079043,-0.18467124648357544,I
347,cdbcb103ba3cde20a9d55ee22056157d,2749.0,0.348107,4.510447,216.58,0.0,343.0,1.0,0.015,0.050902,3.78,3.79,1.675,1.18,2.53,12.365,0.27,1.03,2.22,5.775,4.815,0.055,47.833399,-4.036139238953118,-1.3926339279774278,-0.6391295880247784,0.08210619966750062,-1.242126913027591,0.10689,0.795705,0.09742,-0.069594,494.0,96.0,0.055971,-2.772230747839894,-0.4673349235929602,-0.9630274912923091,6.198750110242454,-1.1445272031226321,-0.9784487712252514,-0.1793365037607757,1.6880146002184715,-1.0882242469196,0.2300558251363368,NI
348,cdca1ac13fc28d5f001c572ae19f39d7,2094.0,0.39038,4.470544,145.72,24.0,71.0,133.0,0.435,0.08681,1.945,2.715,1.29,0.66,2.35,8.77,0.365,0.875,1.36,4.97,1.515,0.005,47.808221,-2.2392131836529074,-0.8374596578637287,4.2767756191427715,0.8560720561930142,-0.9206019009937477,0.093325,0.78338,0.123285,0.039425,117.0,64.0,0.040956,-2.859224923377137,-1.0341242222429508,-0.03273345939617782,-0.3646188577659325,-2.3558048789303916,-1.6064978898151088,-0.2005748909806159,-0.01811197559336748,-1.131775638542491,-0.41396899653302,I
349,cddda808c655a115b0f2766b87878b6b,1759.0,0.360599,4.008405,121.155,211.0,111.0,126.0,0.375,0.06774,2.14,2.48,1.17,0.63,1.76,7.28,0.285,0.625,1.445,3.965,2.555,0.05,39.139135,3.089086229108834,1.1553909889633198,-2.3384140469471397,3.705191007856832,0.15731183395529452,0.109795,0.760465,0.129715,0.017016,265.0,17.0,0.047559,-2.8330704728988594,-1.6229885442464067,3.1076124642177994,-1.4309947885777408,-2.359690187959701,-1.47254069528687,-0.23005236895906675,-1.14953480446335,-0.9984217415453697,-0.23194920547023595,I
350,ce22db920c8a3ed1f89ffbdb04fe3e99,1456.0,0.293548,3.806855,118.21,17.0,361.0,24.0,0.04,0.05488,1.505,2.23,1.37,0.75,2.0,5.175,0.305,0.605,2.605,4.735,3.43,0.09,29.721456,-3.249541949390571,-1.251992144262638,-1.9767945139149086,0.15504158627178147,-0.6641450829783607,0.071905,0.8236,0.104495,0.073075,447.0,50.0,0.014503,-1.8568812165425312,-0.9699998767910699,-0.3160519239923569,15.008434329572951,-2.4765662201116614,-1.7821957365761154,-0.2853044333302681,-0.31994542886301597,-0.17539841207811074,-0.665193637327075,I
351,ce6df51b12f065042c81f98ed0773687,1968.0,0.353893,4.209495,143.85,87.0,161.0,110.0,0.365,0.096969,1.96,2.975,1.665,0.575,1.76,8.32,0.265,0.685,2.11,5.12,2.345,0.025,38.052159,10.982876008999213,-5.610392450355231,-3.612358427224882,-1.0242205968866138,-3.2807028350807297,0.117135,0.756125,0.126725,-0.043687,324.0,37.0,0.035113,-2.8540627765955575,0.13234009661878454,-0.36079579686089336,-0.16380737538097123,-0.5908665189722403,-2.041679920868224,0.06983591781174338,18.572665875852845,-0.6510230086667032,-0.9425254857688479,I
352,ceec7ed40f2ddeebd501ba2b785ff305,1946.0,0.298649,4.282075,171.09,2.0,478.0,4.0,0.0,0.03632,2.625,3.205,1.98,0.875,2.97,7.535,0.19,0.925,2.405,6.505,3.265,0.1,45.031521,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.08635,0.8095,0.104155,0.046801,458.0,22.0,0.018937,-2.811205945573434,-0.1626983297231113,-1.1868516265416045,-0.6683732322266895,-2.3941403231665057,-0.6464888452990429,-0.30703516045187473,-1.1903839957549784,-1.506585919986512,-0.1221402404420127,I
353,cf62de72d2aff6b97b7679a8f58cbfa0,1019.0,0.440935,3.854176,55.09,784.0,24.0,174.0,0.0,0.068532,1.075,0.925,0.445,0.24,0.54,4.545,0.365,0.455,0.265,1.63,1.025,0.035,28.85523,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.100575,0.76678,0.13266,0.037009,62.0,77.0,0.089129,-1.8483561378820121,-1.1840062846608173,-0.22344049261951504,-1.5745600115412546,-2.4746274019677355,-0.7828260225639911,-0.26826031446178705,-1.165734343195405,-0.06780024589300745,-0.6465569937571027,I
354,cf6ab7dec2661af758cc254582e6ff11,1554.0,0.375272,3.919585,100.86,48.0,170.0,85.0,0.145,0.061447,1.645,1.865,1.41,0.39,1.815,5.715,0.23,0.495,1.495,3.83,1.78,0.035,35.87164,-3.5473351338517642,-0.5699332492456791,-1.5107439185316356,1.381974069210152,0.1469779554425449,0.092485,0.81749,0.09001,0.003136,207.0,41.0,0.043541,-1.8498950924234832,0.21012880219235205,0.6413281053681281,-1.5944541755997759,-2.3731876200231423,-1.18699467239213,-0.426811015820568,-0.18301235253625428,-0.048744765407447516,-0.2240147189551151,I
355,cf7f5c5b845aed7290c5882093605b76,1726.0,0.328262,4.24515,136.895,1.0,123.0,70.0,0.005,0.062768,2.575,2.205,1.705,0.735,1.755,7.64,0.275,0.71,1.465,5.005,2.175,0.045,41.304222,-5.245673290466226,-1.214579966136319,-1.011406390491764,0.14109438988526468,-0.8989142192240069,0.12039,0.784355,0.095255,-0.08444,213.0,99.0,0.079586,24.491291989265953,-0.93724996837674,-1.0639165336349534,0.7611144298837687,5.113986531433952,-1.6101728302477587,0.0853879361759586,4.772383123650381,-0.8499675779224158,0.7285534584734572,NI
356,d00ada011d03b66a3328d2eba3106159,1163.0,0.374316,4.096878,78.18,71.0,323.0,68.0,0.0,0.222466,1.25,0.88,0.67,0.27,1.06,6.61,0.095,0.245,0.64,1.75,2.005,0.06,36.197846,-5.24569797977072,-1.2140645568039772,-1.0194246838245402,0.14468306119685603,-0.9036762912297267,0.076705,0.83639,0.086905,0.015389,197.0,57.0,0.131936,-2.8325055042816962,0.8037028569831383,-0.29411571638116457,-1.547623207330276,-2.4071545113028,-0.4755695418970894,-0.4667758914306179,-1.2830198546240894,-0.17756428768991642,-0.3652206578504527,I
357,d13e881b9680dbd912d530b97d320c94,1870.0,0.492884,4.521086,103.735,10.0,25.0,217.0,0.17,0.229421,0.93,1.69,0.375,0.125,0.675,10.495,0.27,0.73,0.415,1.9,1.35,0.015,44.441397,-4.389165689858016,-0.5228588127892237,-0.1429092003666699,0.05836126195822679,0.05727358670653968,0.125715,0.79389,0.080395,-0.114848,66.0,6.0,0.085432,-2.8453719214091064,-1.6713690974043116,0.940493396717047,-0.3577417794691721,-2.31060522461923,-0.7323676112158177,-0.12306825439356282,-0.5188584379801934,-1.540853430090214,-0.1269000761527545,NI
358,d1c4de7d1e79a01ef275a4151caaeaaa,1564.0,0.285245,3.712384,128.19,86.0,338.0,20.0,0.13,0.054288,2.085,2.42,1.67,1.06,2.16,7.035,0.355,0.735,2.305,5.14,2.4,0.04,31.041912,-2.3619811044997374,-1.2387263877715466,-0.2634814409796726,1.0358961595889216,-1.4344298973306215,0.081845,0.7582,0.159995,0.237158,237.0,89.0,0.041787,-2.8451585606617313,-1.499881258354401,-1.2581649940033348,-1.5759752946657908,-0.31098637832525744,-1.7366420113986638,-0.18662387399834932,-1.258706193386511,-0.28258082374071514,-0.5463505840247346,I
