2.200000000000000000e+03,2.855288773523685930e-01,4.015314730694353962e+00,1.922150000000000034e+02,2.900000000000000000e+01,1.880000000000000000e+02,3.320000000000000000e+02,0.000000000000000000e+00,1.089956487181218958e-01
1.755000000000000000e+03,2.829276156698371514e-01,4.139932290827019301e+00,1.584149999999999920e+02,0.000000000000000000e+00,4.300000000000000000e+01,6.000000000000000000e+01,1.000000000000000021e-02,3.962539511539169002e-02
1.959000000000000000e+03,2.975394896719319449e-01,3.858140947752126237e+00,1.589300000000000068e+02,1.300000000000000000e+01,2.840000000000000000e+02,6.800000000000000000e+01,3.750000000000000000e-01,4.587192588995708808e-02
2.180000000000000000e+03,3.101436904253805915e-01,3.964006259780907815e+00,1.734600000000000080e+02,8.400000000000000000e+01,2.800000000000000000e+01,2.010000000000000000e+02,5.000000000000000104e-03,9.568774817043056158e-02
1.730000000000000000e+03,3.093705293276108881e-01,3.848354792560801041e+00,1.345600000000000023e+02,5.400000000000000000e+01,1.390000000000000000e+02,2.400000000000000000e+01,1.499999999999999944e-02,5.771735706282123818e-02
1.665000000000000000e+03,3.738212842388863866e-01,3.667265379434216488e+00,1.029399999999999977e+02,1.800000000000000000e+01,3.100000000000000000e+01,7.400000000000000000e+01,2.000000000000000042e-02,3.599471330824104420e-01
1.220000000000000000e+03,3.711591116519622480e-01,3.787039853970185721e+00,7.767499999999999716e+01,8.900000000000000000e+01,9.800000000000000000e+01,1.910000000000000000e+02,6.049999999999999822e-01,5.933820691801360014e-02
1.626000000000000000e+03,4.893168823352392338e-01,4.592235931387300241e+00,9.191500000000000625e+01,1.580000000000000000e+02,8.500000000000000000e+01,1.990000000000000000e+02,0.000000000000000000e+00,9.588457235640718279e-02
2.242000000000000000e+03,2.963256674596880802e-01,4.149748876553000621e+00,1.938149999999999977e+02,4.500000000000000000e+01,5.850000000000000000e+02,2.700000000000000000e+01,2.250000000000000056e-01,6.932440075230228427e-02
1.595000000000000000e+03,3.620885357548240813e-01,3.777752553916004619e+00,1.042300000000000040e+02,9.000000000000000000e+00,7.800000000000000000e+01,6.800000000000000000e+01,7.950000000000000400e-01,6.750352941095619230e-02
2.214000000000000000e+03,3.671032996186370245e-01,3.899850771016414974e+00,1.467549999999999955e+02,6.000000000000000000e+01,1.620000000000000000e+02,9.000000000000000000e+01,6.149999999999999911e-01,8.257845768626052851e-02
2.270000000000000000e+03,3.755790866975513009e-01,3.918266048974189175e+00,1.476299999999999955e+02,5.700000000000000000e+01,2.660000000000000000e+02,7.500000000000000000e+01,5.649999999999999467e-01,1.708217938967213911e-01
2.215000000000000000e+03,3.626391617550753232e-01,3.916339227242960241e+00,1.491450000000000102e+02,7.700000000000000000e+01,2.320000000000000000e+02,6.700000000000000000e+01,3.950000000000000178e-01,1.136497863216023030e-01
1.725000000000000000e+03,3.143221574344023383e-01,4.424744897959183909e+00,1.478549999999999898e+02,0.000000000000000000e+00,3.840000000000000000e+02,1.600000000000000000e+01,5.000000000000000104e-03,4.606751960032648419e-02
1.468000000000000000e+03,3.180931744312026077e-01,3.788732394366197020e+00,1.095000000000000000e+02,1.460000000000000000e+02,1.790000000000000000e+02,1.280000000000000000e+02,7.049999999999999600e-01,8.449174124121304474e-02
2.272000000000000000e+03,3.741149349580108474e-01,3.930018112958999055e+00,1.486999999999999886e+02,7.700000000000000000e+01,2.250000000000000000e+02,6.700000000000000000e+01,4.050000000000000266e-01,6.359293272692850829e-02
1.361000000000000000e+03,3.477261113949923210e-01,3.712314767501277313e+00,9.121999999999999886e+01,3.000000000000000000e+01,1.410000000000000000e+02,4.800000000000000000e+01,3.350000000000000200e-01,7.168740514852671442e-02
2.341000000000000000e+03,3.311173974540311260e-01,4.579632248939179640e+00,1.962400000000000091e+02,5.000000000000000000e+01,2.890000000000000000e+02,8.200000000000000000e+01,2.750000000000000222e-01,4.572780284178646487e-02
1.806000000000000000e+03,3.421750663129973224e-01,3.877036756347101321e+00,1.277049999999999983e+02,6.000000000000000000e+01,1.500000000000000000e+02,3.300000000000000000e+01,3.350000000000000200e-01,6.127626328158217173e-02
1.298000000000000000e+03,4.237675481554031842e-01,3.730329742082925115e+00,7.144499999999999318e+01,5.700000000000000000e+01,1.310000000000000000e+02,4.200000000000000000e+01,4.249999999999999889e-01,2.556138842062964933e-01
2.268000000000000000e+03,2.587859424920127549e-01,4.055111821086262225e+00,2.205149999999999864e+02,5.000000000000000000e+00,5.710000000000000000e+02,4.100000000000000000e+01,1.849999999999999978e-01,3.363268921238680292e-02
1.562000000000000000e+03,3.702299123014932691e-01,3.960180137473334749e+00,1.036350000000000051e+02,1.210000000000000000e+02,1.400000000000000000e+02,1.050000000000000000e+02,2.849999999999999756e-01,1.310221992478561581e-01
2.233000000000000000e+03,3.400852878464818985e-01,3.946542796222966665e+00,1.613950000000000102e+02,8.500000000000000000e+01,2.890000000000000000e+02,6.800000000000000000e+01,2.600000000000000089e-01,6.241981575456654469e-02
1.742000000000000000e+03,3.293005671077504637e-01,3.756710775047258810e+00,1.248149999999999977e+02,1.100000000000000000e+01,3.860000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00,8.166237660886223326e-02
1.510000000000000000e+03,2.802004082390053830e-01,3.751345333085915890e+00,1.270250000000000057e+02,2.300000000000000000e+01,2.940000000000000000e+02,7.000000000000000000e+00,3.500000000000000333e-02,7.715718070619850821e-02
2.059000000000000000e+03,3.076348423726281145e-01,3.738233975795607567e+00,1.575649999999999977e+02,1.100000000000000000e+01,2.930000000000000000e+02,4.300000000000000000e+01,5.000000000000000278e-02,6.797329962316250862e-02
1.270000000000000000e+03,4.069208586991349130e-01,3.744633130406920696e+00,7.304000000000000625e+01,1.210000000000000000e+02,1.070000000000000000e+02,5.700000000000000000e+01,7.000000000000000666e-02,4.975604324158183767e-02
2.306000000000000000e+03,3.848464619492656946e-01,3.908044058744993166e+00,1.460449999999999875e+02,9.600000000000000000e+01,2.030000000000000000e+02,7.500000000000000000e+01,3.049999999999999933e-01,8.393227698496169564e-02
1.347000000000000000e+03,2.859265548715771432e-01,3.815325833156442581e+00,1.124249999999999972e+02,3.500000000000000000e+01,5.160000000000000000e+02,4.900000000000000000e+01,2.000000000000000111e-01,5.598625744918121760e-02
1.618000000000000000e+03,5.143038779402415717e-01,4.784170375079465742e+00,8.998499999999999943e+01,6.000000000000000000e+00,1.600000000000000000e+01,1.880000000000000000e+02,2.000000000000000042e-02,1.802818252564458712e-01
2.188000000000000000e+03,3.533591731266149671e-01,4.037144702842377697e+00,1.549499999999999886e+02,1.420000000000000000e+02,2.990000000000000000e+02,8.300000000000000000e+01,3.599999999999999867e-01,6.167288683642155322e-02
2.243000000000000000e+03,3.875259156876295630e-01,4.022114720110574027e+00,1.443400000000000034e+02,7.500000000000000000e+01,2.500000000000000000e+02,8.000000000000000000e+01,3.850000000000000089e-01,6.867495291963764126e-02
2.162000000000000000e+03,3.656350414341281718e-01,4.057500422797226669e+00,1.485250000000000057e+02,2.960000000000000000e+02,2.070000000000000000e+02,1.060000000000000000e+02,1.950000000000000067e-01,1.075969346062624898e-01
